run_name,model,adapter_type,seed,best_epoch,best_acc,final_epoch,final_acc,macro_f1,early_stopped,trainable_params,adapter_params,classifier_params,checkpoint_size_bytes,mean_epoch_time_sec,mean_adapter_residual_abs_mean,mean_adapter_residual_norm,mean_layer_scale,delta_vs_baseline_seed42,delta_vs_concat_seed42,delta_vs_gated_seed42,delta_vs_spatial_control
roi_spatial_token_adapter_seed42,spatial_token_adapter,spatial,42,14,0.654882,39,0.602694,0.654244,True,655878,652800,3078,7905137,10.520923076923077,0.6447290512820513,24.396971512820514,0.018085707948717947,-0.042088000000000014,-0.05050500000000002,-0.05050500000000002,0.0
roi_spectral_global_filter_adapter_seed42,spectral_global_filter_adapter,global_filter,42,16,0.66835,41,0.639731,0.670097,True,688518,685440,3078,8288357,10.874024390243903,0.48401841463414635,17.349015829268293,0.033230049024390244,-0.02861999999999998,-0.03703699999999999,-0.03703699999999999,0.013468000000000035
roi_spectral_factorized_filter_adapter_seed42,spectral_factorized_filter_adapter,factorized_filter,42,6,0.688552,31,0.624579,0.692077,True,616710,613632,3078,7478618,10.937677419354838,0.30899967741935486,11.276210032258064,0.036739197741935486,-0.008417999999999926,-0.016834999999999933,-0.016834999999999933,0.03367000000000009
roi_wavelet_token_adapter_seed42,wavelet_token_adapter,wavelet,42,6,0.676768,31,0.651515,0.680727,True,617874,614796,3078,7464871,11.483354838709678,0.4628502258064516,16.68932129032258,0.029184192903225808,-0.020201999999999942,-0.02861899999999995,-0.02861899999999995,0.021886000000000072
